model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CEM_dist,01,reserve,2025,558.05,28.962
CEM_dist,01,reserve,2030,513.342,26.669
CEM_dist,01,reserve,2035,480.022,24.964
CEM_dist,01,reserve,2040,451.453,23.506
CEM_dist,01,reserve,2045,426.915,22.255
CEM_dist,01,reserve,2050,409.827,21.39
CEM_dist,01,reserve,2055,397.685,20.782
CEM_dist,01,reserve,2060,386.748,20.236
CEM_dist,01,reserve,2065,377.883,19.797
CEM_dist,01,reserve,2070,371.673,19.497
CEM_dist,01,reserve,2075,365.946,19.221
CEM_dist,01,reserve,2080,363.511,19.116
CEM_dist,01,reserve,2085,359.703,18.94
CEM_dist,01,reserve,2090,357.182,18.831
CEM_dist,01,reserve,2095,356.078,18.795
CEM_dist,01,reserve,2100,353.654,18.692
CEM_dist,04,reserve,2025,135.23,8.369
CEM_dist,04,reserve,2030,123.594,7.653
CEM_dist,04,reserve,2035,115.149,7.135
CEM_dist,04,reserve,2040,108.33,6.717
CEM_dist,04,reserve,2045,102.398,6.355
CEM_dist,04,reserve,2050,97.293,6.044
CEM_dist,04,reserve,2055,92.818,5.772
CEM_dist,04,reserve,2060,89.06,5.544
CEM_dist,04,reserve,2065,85.895,5.354
CEM_dist,04,reserve,2070,83.015,5.181
CEM_dist,04,reserve,2075,80.569,5.035
CEM_dist,04,reserve,2080,78.178,4.893
CEM_dist,04,reserve,2085,76.291,4.782
CEM_dist,04,reserve,2090,74.523,4.679
CEM_dist,04,reserve,2095,72.866,4.583
CEM_dist,04,reserve,2100,71.577,4.509
CEM_dist,05,reserve,2025,464.86,15.562
CEM_dist,05,reserve,2030,431.181,14.45
CEM_dist,05,reserve,2035,412.618,13.843
CEM_dist,05,reserve,2040,394.826,13.262
CEM_dist,05,reserve,2045,378.817,12.741
CEM_dist,05,reserve,2050,363.947,12.257
CEM_dist,05,reserve,2055,350.061,11.806
CEM_dist,05,reserve,2060,338.849,11.445
CEM_dist,05,reserve,2065,328.985,11.128
CEM_dist,05,reserve,2070,319.588,10.827
CEM_dist,05,reserve,2075,311.926,10.584
CEM_dist,05,reserve,2080,305.245,10.374
CEM_dist,05,reserve,2085,298.881,10.174
CEM_dist,05,reserve,2090,293.607,10.011
CEM_dist,05,reserve,2095,288.406,9.85
CEM_dist,05,reserve,2100,284.229,9.724
CEM_dist,06,reserve,2025,1002.65,56.27
CEM_dist,06,reserve,2030,901.329,50.796
CEM_dist,06,reserve,2035,833.574,47.217
CEM_dist,06,reserve,2040,775.233,44.176
