param,value
ANPP_WO,0.603225
BMAX_WO,0.737449
ANPP_NRO,0.661736
BMAX_NRO,0.631695
ANPP_BO,0.524748
BMAX_BO,0.457489
ANPP_POST,0.600000
BMAX_POST,0.600000
ANPP_SHO,0.600000
BMAX_SHO,0.600000
ANPP_SHA_HK,0.600000
BMAX_SHA_HK,0.600000
ANPP_MOK_HK,0.600000
BMAX_MOK_HK,0.600000
ANPP_SM,0.738332
BMAX_SM,0.603297
ANPP_RM,0.456170
BMAX_RM,0.676245
ANPP_YP,0.600000
BMAX_YP,0.600000
ANPP_BE,0.787361
BMAX_BE,0.826079
ANPP_WAS,0.434520
BMAX_WAS,0.415124
ANPP_BAS,0.533755
BMAX_BAS,0.678264
ANPP_BSW,0.563886
BMAX_BSW,0.632152
ANPP_WALN,0.600000
BMAX_WALN,0.600000
ANPP_SWEETGUM,0.600000
BMAX_SWEETGUM,0.600000
ANPP_BLACKGUM,0.600000
BMAX_BLACKGUM,0.600000
ANPP_SYC,0.600000
BMAX_SYC,0.600000
ANPP_SASSAFRAS,0.600000
BMAX_SASSAFRAS,0.600000
ANPP_DOGWOOD,0.600000
BMAX_DOGWOOD,0.600000
ANPP_EWP,0.595212
BMAX_EWP,0.639489
ANPP_QA,0.348195
BMAX_QA,0.439447
ANPP_AE,0.748717
BMAX_AE,0.671746
